venue_name,venue_address,latitude,longitude,foot_traffic
Greater Des Moines Botanical Garden,"909 Robert D. Ray Dr Des Moines, IA 50309 United States",41.596709,-93.614188,1
Des Moines Water Works Park,"2201 George Flagg Pkwy, Des Moines, IA 50321",41.5687383,-93.6701128,2
Walnut Woods State Park,"3155 Walnut Woods Dr West Des Moines, IA 50265 United States",41.5417172,-93.7422395,3
Science Center of Iowa,"401 W Martin Luther King Jr Pkwy Des Moines, IA 50309 United States",41.5829643,-93.6208988,4
Iowa State Capitol,"1007 E Grand Ave Des Moines, IA 50319 United States",41.5912022,-93.6036389,5
South Des Moines Sculpture Park,"768-798 McKinley Ave Des Moines, IA 50315 United States",41.540908,-93.6241693,6
Cowles Commons,"221 Walnut St Des Moines, IA 50309 United States",41.5870551,-93.621697,7
Union Park,"725 Thompson Ave Des Moines, IA 50313 United States",41.6108241,-93.6078509,8
Pappajohn Sculpture Park,"1330 Grand Ave Des Moines, IA 50309 United States",41.5851577,-93.6352944,9
Terrace Hill Historic Site,"2300 Grand Ave, Des Moines, IA 50312",41.5832606,-93.64913,10
Des Moines' Downtown Farmers’ Market,"300 Court Ave, Des Moines, IA 50309",41.5850647,-93.6204347,11
Gray's Lake Park,"2101 Fleur Dr Des Moines, IA 50315 United States",41.5722537,-93.6437862,12
Des Moines Art Center,"4700 Grand Ave Des Moines, IA 50312 United States",41.5839213,-93.6810573,13
Heritage Carousel of Des Moines,"1801 Pennsylvania Ave, Des Moines, IA 50316",41.6134501,-93.6107417,14
Salisbury House & Gardens,"4025 Tonawanda Dr, Des Moines, IA 50312",41.579416,-93.67176,15
Jordan House,"2001 Fuller Rd, West Des Moines, IA 50265",41.5601119,-93.7338778,16
Blank Park Zoo,"7401 SW 9th St Des Moines, IA 50315 United States",41.5209593,-93.6244982,17
Robert D. Ray Asian Garden,"Robert D. Ray Dr Des Moines, IA 50309 United States",41.5932713,-93.6172794,18
Toast Des Moines Mural,"200 Court Ave Des Moines, IA 50309 United States",41.585192,-93.619353,19
Iowa Women of Achievement Bridge,"Principal Riv Walk Des Moines, IA 50309 United States",41.5919107,-93.6186443,20
