venue_name,venue_address,latitude,longitude
Georgia Aquarium,"225 Baker St NW, Atlanta, GA 30313",33.763382,-84.3951098
Children's Museum of Atlanta,"275 Centennial Olympic Park Dr NW Atlanta, GA 30313 United States",33.7625707,-84.3917327
Downtown Atlanta,"Atlanta, GA",33.755711,-84.3883717
Atlanta Botanical Garden,"1345 Piedmont Ave NE, Atlanta, GA 30309",33.7899568,-84.3725988
Pemberton Place,"126 Ivan Allen Jr Blvd NW, Atlanta, GA 30308",33.763396,-84.3938264
Grant Park,"840 Cherokee Ave SE, Atlanta, GA 30315",33.735704,-84.371164
Atlanta Metropolitan Area,Georgia,33.8498184,-84.4382721
South Atlanta,"Atlanta, GA 30315",33.7123595,-84.3844304
Centennial Olympic Park,"Atlanta, GA 30313",33.760463,-84.3930831
Tiny Door Atlanta Door 1,"Atlanta, GA 30316",33.7523941,-84.3630266
Piedmont Park,"Atlanta, GA 30309",33.7879265,-84.3721682
Krog Street Tunnel,"1 Krog St NE, Atlanta, GA 30307",33.7529948,-84.3636479
World of Coca-Cola,"121 Baker St NW, Atlanta, GA 30313",33.7625564,-84.392436
Fairlie-Poplar District,"56 Forsyth St NW, Atlanta, GA 30303",33.7564537,-84.3905232
Atlanta,Georgia,33.7501275,-84.3885209
Illuminarium Atlanta,"550 Somerset Terrace NE Atlanta, GA 30306 United States",33.7688859,-84.3615505
Historic Fourth Ward Park,"680 Dallas St NE Atlanta, GA 30308 United States",33.7694043,-84.3647968
Underground Atlanta,"50 Upper Alabama St, Atlanta, GA 30303",33.7525477,-84.3901514
SkyView Atlanta,"168 Luckie St NW, Atlanta, GA 30303",33.7589378,-84.3916921
"Martin Luther King, Jr. National Historical Park","450 Auburn Ave NE, Atlanta, GA 30312",33.7566739,-84.3731798
